Ticker,Sector,Industry,Region,Market Cap,Market Cap Classification,Volatility Classification,Growth vs Value,P/E Ratio,Dividend Yield (%),52 Week High,52 Week Low,Beta,Avg Volume,Recent Close Price,EPS,Revenue,Net Income,Debt-to-Equity Ratio,ROE,P/B Ratio,Free Cash Flow,Analyst Ratings,Insider Transactions
STRA,Consumer Defensive,Education & Training Services,North America,2446130432,Mid Cap,Low Volatility,Growth,18.820951,2.4300002000000003,123.62,85.11,0.576,128744.22310756972,98.80999755859375,5.25,1211175936.0,126477000,8.092,0.07639,1.3999914,147904256.0,buy,Negative
OIS,Energy,Oil & Gas Equipment & Services,North America,350897248,Small Cap,High Volatility,Unknown,,0.0,7.27,3.91,2.642,996504.3824701195,5.5,-0.33,736259008.0,-20575000,22.191,-0.029579999,0.50686574,14666500.0,buy,Positive
SWK,Industrials,Tools & Accessories,North America,13839256576,Large Cap,High Volatility,Unknown,,3.6700000000000004,110.88,77.7,1.255,1436922.310756972,89.44999694824219,-1.24,15381699584.0,-184700000,79.081,-0.02031,1.5564101,1474375040.0,buy,Negative
FYBR,Communication Services,Telecom Services,North America,8668213248,Mid Cap,Medium Volatility,Unknown,,0.0,39.21,20.51,1.105,2197850.199203187,34.810001373291016,-0.75,5856999936.0,-187000000,229.412,-0.03629,1.7109857,-203375008.0,buy,Positive
GTLS,Industrials,Specialty Industrial Machinery,North America,8373851136,Mid Cap,High Volatility,Growth,54.90057,0.0,196.91,101.6,1.712,662123.9043824701,193.25,3.52,4068499968.0,162300000,127.04,0.06937,2.734889,461837504.0,buy,Positive
LNT,Utilities,Utilities - Regulated Electric,North America,16317166592,Large Cap,Low Volatility,Growth,24.59144,3.04,64.19,46.8,0.574,1640001.593625498,63.20000076293945,2.57,3966000128.0,661000000,153.258,0.096540004,2.32738,-1098125056.0,strongBuy,Negative
GIII,Consumer Cyclical,Apparel Manufacturing,North America,1300297728,Small Cap,High Volatility,Value,7.4447236,0.0,35.68,20.66,2.197,581969.7211155378,29.6299991607666,3.98,3086394112.0,186508000,41.828,0.12794,0.8596379,386596256.0,sell,Positive
SSD,Basic Materials,Lumber & Wood Production,North America,7943716352,Mid Cap,High Volatility,Growth,24.953642,0.58999998,218.38,157.42,1.32,273223.5059760956,188.39999389648438,7.55,2216420096.0,321580000,29.832,0.18238,4.2777348,73690248.0,buy,Negative
OLLI,Consumer Defensive,Discount Stores,North America,6201711104,Mid Cap,Medium Volatility,Growth,30.167683,0.0,104.98,68.05,0.844,1044761.3545816733,98.94999694824219,3.28,2216192000.0,203602000,31.499,0.13548,3.8189888,34393876.0,buy,Negative
MANH,Technology,Software - Application,North America,17570144256,Large Cap,High Volatility,Growth,81.32194,0.0,307.5,199.23,1.517,418289.2430278885,285.44000244140625,3.51,1024806016.0,219084000,9.239,0.89778,62.72028,252207120.0,buy,Negative
CASS,Industrials,Specialty Business Services,North America,608849984,Small Cap,Low Volatility,Growth,26.708334,2.76,50.25,37.99,0.711,41765.73705179283,44.869998931884766,1.68,220027008.0,22984000,3.241,0.10356,2.5644395,-240257120.0,buy,Positive
VSH,Technology,Semiconductors,North America,2575501568,Mid Cap,Medium Volatility,Growth,30.806452,2.09,24.72,14.95,1.1,1297020.717131474,19.100000381469727,0.62,3008107008.0,86630000,43.681,0.04091,1.1968919,-95352496.0,strongBuy,Negative
EXC,Utilities,Utilities - Regulated Electric,North America,39751077888,Large Cap,Low Volatility,Growth,16.279835,3.8399997999999997,41.43,33.35,0.61,7042666.932270916,39.560001373291016,2.43,22923999232.0,2430000128,173.221,0.0933,1.4931684,-2150625024.0,buy,Negative
RGLS,Healthcare,Biotechnology,North America,107420168,Small Cap,High Volatility,Unknown,,0.0,3.79,1.08,1.628,1116703.984063745,1.6100000143051147,-1.02,,-41628000,1.428,-0.72356004,1.2150943,-21584124.0,buy,Positive
ARWR,Healthcare,Biotechnology,North America,3253958400,Mid Cap,Medium Volatility,Unknown,,0.0,39.83,17.05,0.934,1274399.203187251,26.030000686645508,-5.0,19648000.0,-538636032,133.97,-1.51843,9.782037,-413913760.0,buy,Positive
PAYX,Technology,Software - Application,North America,52642279424,Large Cap,Medium Volatility,Growth,31.121279,2.6800001,150.71,114.72,0.987,1813502.390438247,146.27000427246094,4.7,5310799872.0,1698599936,22.517,0.45672,13.671371,1181175040.0,strongSell,Negative
WNC,Industrials,Farm & Heavy Construction Machinery,North America,859372736,Small Cap,High Volatility,Unknown,,1.6099999999999999,30.07,15.94,1.528,596795.219123506,19.829999923706055,-5.26,2126025984.0,-232659008,214.107,-0.64379996,4.2857146,-193587248.0,buy,Positive
AJX,Real Estate,REIT - Mortgage,North America,138079232,Small Cap,High Volatility,Unknown,,9.21,6.01,2.92,1.846,139292.82868525895,3.0399999618530273,-3.37,-90326000.0,-117768000,245.119,-0.41241002,0.5556571,,buy,Positive
INCY,Healthcare,Biotechnology,North America,14535428096,Large Cap,Low Volatility,Growth,828.7777,0.0,83.95,50.35,0.71,2351324.302788845,74.58999633789062,0.09,4075859968.0,32482000,1.151,0.00802,4.534898,482474624.0,strongBuy,Negative
EVLV,Industrials,Security & Protection Services,North America,638077504,Small Cap,High Volatility,Unknown,,0.0,5.73,2.01,1.336,1705830.6772908366,4.050000190734863,-0.11,89220000.0,-19073000,1.516,-0.12833999,4.166667,-85333248.0,buy,Negative
AFL,Financial Services,Insurance - Life,North America,63385825280,Large Cap,Medium Volatility,Growth,16.93908,1.7500000000000002,115.5,75.08,0.958,2208896.4143426293,114.0,6.73,17301999616.0,3808999936,50.141,0.16038,2.5559964,2892499968.0,buy,Negative
TROX,Basic Materials,Chemicals,North America,1910892416,Small Cap,High Volatility,Unknown,,4.1300002000000005,20.7,10.69,1.647,1103065.3386454184,12.100000381469727,-0.47,3084000000.0,42000000,151.079,0.01858,0.9988443,-19125000.0,buy,Positive
HALO,Healthcare,Biotechnology,North America,6166708224,Mid Cap,High Volatility,Growth,15.960265,0.0,65.53,33.15,1.29,1348323.90438247,48.20000076293945,3.02,947355008.0,392467008,339.054,1.11832,13.54313,339287264.0,buy,Negative
ITRI,Technology,Scientific & Technical Instruments,North America,5378737152,Mid Cap,High Volatility,Growth,24.33881,0.0,124.9,67.21,1.466,506947.80876494024,118.52999877929688,4.87,2405146112.0,225384000,92.773,0.17321,3.9573317,177168496.0,buy,Positive
MCD,Consumer Cyclical,Restaurants,North America,212126695424,Large Cap,Low Volatility,Growth,25.965792,2.39,317.9,243.53,0.735,3444482.470119522,296.010009765625,11.4,25938700288.0,8245799936,,,,7300262400.0,buy,Negative
MNKD,Healthcare,Biotechnology,North America,1869774848,Small Cap,High Volatility,Growth,84.75001,0.0,7.63,3.17,1.296,2666750.597609562,6.78000020980835,0.08,267200000.0,21567000,,,,30011124.0,buy,Negative
LEN,Consumer Cyclical,Residential Construction,North America,46908121088,Large Cap,High Volatility,Value,11.587376,1.15,193.8,130.29,1.619,2058579.6812749004,174.38999938964844,15.05,36462747648.0,4153762048,14.665,0.15878001,1.7255745,4653636096.0,buy,Negative
EMKR,Technology,Electronic Components,North America,27220110,Small Cap,High Volatility,Unknown,,0.0,7.2,0.78,1.574,478839.9203187251,3.0,-7.71,90961000.0,-52530000,59.284,-0.6664,0.5202914,-4143375.0,buy,Negative
STWD,Real Estate,REIT - Mortgage,North America,7041257472,Mid Cap,High Volatility,Growth,17.262712,9.43,22.29,18.43,1.737,2339713.545816733,20.3700008392334,1.18,436460992.0,372217984,247.606,0.05487,1.050379,,buy,Negative
SPOK,Healthcare,Health Information Services,North America,333886048,Small Cap,Low Volatility,Growth,23.112677,7.62,18.14,13.24,0.304,139721.11553784861,16.40999984741211,0.71,137714000.0,14686000,5.828,0.091280006,2.1275768,23396000.0,buy,Negative
INN,Real Estate,REIT - Hotel & Motel,North America,713390400,Small Cap,High Volatility,Growth,131.59999,4.8600003,7.22,5.66,2.054,777114.7410358565,6.579999923706055,0.05,736286976.0,7659000,99.102,0.011849999,0.7830537,118856248.0,buy,Positive
MDLZ,Consumer Defensive,Confectioners,North America,86997917696,Large Cap,Low Volatility,Growth,23.031914,2.8900001,77.2,63.4,0.561,6716774.103585658,64.94999694824219,2.82,36151001088.0,3816000000,73.232,0.13552,3.1180987,4272000000.0,buy,Positive
AOSL,Technology,Semiconductors,North America,1203907328,Small Cap,High Volatility,Unknown,,0.0,47.45,19.38,2.427,276319.9203187251,41.470001220703125,-0.69,658528000.0,-19363000,39.038,-0.02175,1.3444207,26585876.0,buy,Negative
EHTH,Financial Services,Insurance Brokers,North America,167430400,Small Cap,Low Volatility,Unknown,,0.0,9.45,3.58,0.48,253941.0358565737,5.650000095367432,-2.62,464891008.0,-78956000,11.971,-0.042069998,0.33424044,19711876.0,strongSell,Negative
MS,Financial Services,Capital Markets,North America,212028981248,Large Cap,High Volatility,Growth,20.00152,2.8099999,136.24,79.33,1.336,7150810.3585657375,131.61000061035156,6.58,58282000384.0,10618999808,405.772,0.11079001,2.2595544,,buy,Positive
PFG,Financial Services,Asset Management,North America,19963203584,Large Cap,High Volatility,Unknown,,3.35,91.98,72.21,1.203,1134872.111553785,87.08999633789062,-0.74,14066499584.0,-206100000,36.258,-0.01274,1.7770205,1036400000.0,sell,Positive
ALEX,Real Estate,REIT - Retail,North America,1436679424,Small Cap,High Volatility,Growth,24.0,4.52,20.3,15.53,1.283,325234.26294820715,19.68000030517578,0.82,230948992.0,59740000,47.635,0.0587,1.4320017,137909120.0,buy,Negative
FIS,Technology,Information Technology Services,North America,46056202240,Large Cap,Medium Volatility,Growth,87.93815,1.6900001000000002,91.98,57.13,1.074,3931704.780876494,85.30000305175781,0.97,10030999552.0,544000000,66.387,0.03034,2.7954383,3952875008.0,buy,Negative
CNMD,Healthcare,Medical Devices,North America,2287162368,Mid Cap,High Volatility,Growth,17.545025,1.08,117.27,61.05,1.461,472974.9003984064,74.04000091552734,4.22,1288115968.0,131739000,100.848,0.15238,2.4511688,126049000.0,buy,Negative
PZZA,Consumer Cyclical,Restaurants,North America,1626530944,Small Cap,Medium Volatility,Growth,17.242214,3.6900000000000004,78.67,39.9,1.19,965478.0876494024,49.83000183105469,2.89,2099938944.0,94780000,,,,92616496.0,buy,Positive
BIO,Healthcare,Medical Devices,North America,9463771136,Mid Cap,Medium Volatility,Unknown,,0.0,387.99,262.12,0.936,248304.780876494,340.5299987792969,-28.09,2580208896.0,-778689984,18.538,-0.09792,1.273176,91243872.0,buy,Negative
SAIC,Technology,Information Technology Services,North America,6152872448,Mid Cap,Low Volatility,Growth,22.22719,1.1900000000000002,156.34,112.0,0.693,325595.219123506,124.25,5.59,7296999936.0,290000000,143.077,0.16724001,3.823077,342624992.0,buy,Negative
PCAR,Industrials,Farm & Heavy Construction Machinery,North America,61343215616,Large Cap,Medium Volatility,Value,13.087249,1.0299999,125.5,90.04,0.89,2578813.147410359,117.0,8.94,34832900096.0,4707299840,83.654,0.27142,3.286517,-217475008.0,buy,Positive
TRST,Financial Services,Banks - Regional,North America,714032320,Small Cap,Medium Volatility,Growth,15.0161295,3.8699999999999997,38.89,25.83,0.821,81455.37848605578,37.2400016784668,2.48,168592992.0,47400000,,0.07332,1.058195,,strongSell,Positive
MRIN,Technology,Software - Application,North America,7167059,Small Cap,Low Volatility,Unknown,,0.0,5.46,1.44,0.571,540090.1832669323,2.240000009536743,-3.93,16708000.0,-12018000,10.667,-0.91753995,0.9146591,-3980125.0,strongSell,Negative
LE,Consumer Cyclical,Apparel Retail,North America,497521952,Small Cap,High Volatility,Unknown,,0.0,19.88,6.57,2.792,113355.37848605578,15.949999809265137,-4.16,1442231040.0,-132707000,127.772,-0.44812,2.2009106,65566124.0,buy,Negative
CELH,Consumer Defensive,Beverages - Non-Alcoholic,North America,6686632448,Mid Cap,High Volatility,Growth,39.51389,0.0,99.62,25.23,1.845,5914445.019920318,28.450000762939453,0.72,1370867968.0,170428000,0.468,0.18729,15.779258,110389376.0,buy,Negative
QDEL,Healthcare,Medical Devices,North America,2765597696,Mid Cap,Low Volatility,Unknown,,0.0,75.86,29.74,0.116,956408.3665338645,41.0,-27.81,2817700096.0,-1866599936,87.231,-0.45786998,0.86459583,158724992.0,buy,Negative
COST,Consumer Defensive,Discount Stores,North America,430614740992,Large Cap,Low Volatility,Growth,58.830505,0.47999998000000005,976.3,591.46,0.789,1990399.6015936255,971.8800048828125,16.52,254453006336.0,7367000064,42.118,0.30267,18.231411,4467500032.0,buy,Negative
DAY,Technology,Software - Application,North America,12614422528,Large Cap,High Volatility,Growth,235.2647,0.0,82.69,47.08,1.271,1589840.637450199,79.98999786376953,0.34,1694499968.0,52900000,48.404,0.02194,4.938264,134462496.0,buy,Negative
CMPR,Industrials,Specialty Business Services,North America,2019826176,Mid Cap,High Volatility,Value,13.940972,0.0,104.92,58.05,2.05,149582.86852589643,80.30000305175781,5.76,3339531008.0,156579008,,,,245450624.0,buy,Positive
JCI,Industrials,Building Products & Equipment,North America,55530835968,Large Cap,High Volatility,Growth,40.31731,1.76,87.16,51.7,1.306,5091901.195219124,83.86000061035156,2.08,22951999488.0,1407000064,54.68,0.0805,3.4657187,1762249984.0,buy,Positive
NTCT,Technology,Software - Infrastructure,North America,1579215232,Small Cap,Low Volatility,Unknown,,0.0,24.42,17.1,0.578,653858.5657370518,21.8799991607666,-8.39,787187968.0,-599345024,8.25,-0.34258,1.0751842,167047632.0,strongSell,Negative
ORC,Real Estate,REIT - Mortgage,North America,622033856,Small Cap,High Volatility,Value,6.385246,18.490000000000002,9.08,7.41,1.856,1615928.2868525896,7.789999961853027,1.22,75695000.0,59244000,797.36,0.10552,0.92716014,,strongBuy,Negative
LWAY,Consumer Defensive,Packaged Foods,North America,367595968,Small Cap,Medium Volatility,Growth,28.430233,0.0,28.61,9.93,1.046,138017.13147410357,24.450000762939453,0.86,176780000.0,13590000,0.226,0.22618,5.9431214,11798625.0,buy,Negative
XYL,Industrials,Specialty Industrial Machinery,North America,30793277440,Large Cap,Medium Volatility,Growth,36.31805,1.1400000000000001,146.08,104.95,1.05,1237215.5378486055,126.75,3.49,8424000000.0,830000000,19.84,0.08081,2.907577,822875008.0,buy,Negative
KTOS,Industrials,Aerospace & Defense,North America,4092594688,Mid Cap,Medium Volatility,Growth,270.9,0.0,28.62,16.71,1.022,1125983.6653386455,27.09000015258789,0.1,1127000064.0,14600000,22.25,0.015369999,3.0465586,54075000.0,buy,Negative
WEYS,Consumer Cyclical,Footwear & Accessories,North America,341362592,Small Cap,Low Volatility,Value,11.824503,2.91,41.05,27.05,0.692,12417.529880478087,35.709999084472656,3.02,290408992.0,28862000,4.764,0.116969995,1.3095456,41919376.0,strongSell,Negative
GRC,Industrials,Specialty Industrial Machinery,North America,1117291520,Small Cap,Medium Volatility,Growth,29.17808,1.7399999999999998,43.79,30.47,0.915,83949.80079681275,42.599998474121094,1.46,657528000.0,38114000,104.272,0.10674,3.0415535,68717128.0,strongBuy,Neutral
HCA,Healthcare,Medical Care Facilities,North America,82883837952,Large Cap,High Volatility,Value,14.686714,0.8099999999999999,417.14,250.67,1.689,1198644.2231075696,327.2200012207031,22.28,69620998144.0,5928999936,5711.069,11.954511,,4146749952.0,buy,Negative
SEAC,Technology,Software - Application,North America,17521486,Small Cap,Medium Volatility,Unknown,,0.0,7.3,1.5,0.992,1186.0557768924302,6.78000020980835,-3.67,32762000.0,-9122000,3.953,-0.26073998,0.55697036,892375.0,buy,Positive
MSM,Industrials,Industrial Distribution,North America,4801009664,Mid Cap,Medium Volatility,Growth,18.751091,3.9600000000000004,104.76,75.05,0.826,561320.3187250996,85.87999725341797,4.58,3820951040.0,258594000,40.547,0.1769,3.4494116,304594752.0,strongBuy,Negative
FBIN,Industrials,Building Products & Equipment,North America,9726896128,Mid Cap,High Volatility,Growth,22.05634,1.23000005,90.54,62.54,1.576,1192488.4462151395,78.30000305175781,3.55,4666100224.0,448100000,121.253,0.1942,4.0597296,299849984.0,buy,Negative
ENS,Industrials,Electrical Equipment & Parts,North America,3849020672,Mid Cap,High Volatility,Value,13.710638,0.9900000000000001,112.53,86.41,1.246,252423.90438247012,96.66000366210938,7.05,3508854016.0,289447008,67.021,0.16516,2.0937488,81013872.0,buy,Positive
KMB,Consumer Defensive,Household & Personal Products,North America,46471135232,Large Cap,Low Volatility,Growth,18.05052,3.5000000000000004,149.31,117.67,0.412,2083125.498007968,139.35000610351562,7.72,20099999744.0,2607000064,517.798,2.30998,36.166626,2494374912.0,buy,Negative
PRLB,Industrials,Metal Fabrication,North America,1009571008,Small Cap,High Volatility,Growth,43.81915,0.0,42.66,25.76,1.319,201588.04780876494,41.189998626708984,0.94,504188000.0,23987000,0.603,0.035150003,1.4846988,49276248.0,buy,Positive
ARAY,Healthcare,Medical Devices,North America,224259952,Small Cap,High Volatility,Unknown,,0.0,3.05,1.4,1.404,648368.1274900398,2.2300000190734863,-0.17,444204000.0,-16530000,289.667,-0.34377998,4.955556,-3687875.0,buy,Negative
GRMN,Technology,Scientific & Technical Instruments,North America,40824512512,Large Cap,Medium Volatility,Growth,27.013979,1.4099999,216.44,119.15,0.983,855329.8804780877,212.60000610351562,7.87,5956843008.0,1517830016,1.908,0.21909,5.4416547,969167360.0,sell,Negative
AVY,Consumer Cyclical,Packaging & Containers,North America,16547341312,Large Cap,Medium Volatility,Growth,24.753607,1.71,233.48,190.04,0.896,464135.05976095615,205.9499969482422,8.32,8680500224.0,674000000,131.956,0.30241,6.920363,670400000.0,buy,Neutral
WTBA,Financial Services,Banks - Regional,North America,403815968,Small Cap,Medium Volatility,Growth,18.795277,4.19,24.85,15.8,0.94,28346.215139442233,23.8700008392334,1.27,77394000.0,21478000,,0.09779,1.7071949,,strongSell,Positive
CDTX,Healthcare,Biotechnology,North America,221075152,Small Cap,Medium Volatility,Unknown,,0.0,24.4,10.0,0.994,42585.258964143424,20.209999084472656,-23.9,53870000.0,-112242000,3.284,-1.53388,,-323875.0,buy,Positive
SLB,Energy,Oil & Gas Equipment & Services,North America,62049869824,Large Cap,High Volatility,Value,14.128617,2.5,55.69,38.66,1.532,11070858.167330677,43.939998626708984,3.11,35995000832.0,4478000128,57.141,0.21722999,2.884527,3437125120.0,buy,Negative
BRX,Real Estate,REIT - Retail,North America,9173664768,Mid Cap,High Volatility,Growth,27.84259,3.82,30.67,20.8,1.546,2292907.5697211158,30.06999969482422,1.08,1273096960.0,327940992,186.723,0.114300005,3.1533136,565637248.0,buy,Negative
MTX,Basic Materials,Specialty Chemicals,North America,2601161216,Mid Cap,High Volatility,Growth,17.318472,0.54,90.3,62.49,1.308,161321.11553784861,81.56999969482422,4.71,2124899968.0,152800000,56.333,0.09319,1.5247014,183100000.0,buy,Negative
RH,Consumer Cyclical,Specialty Retail,North America,7144655360,Mid Cap,High Volatility,Growth,185.16348,0.0,398.22,212.43,2.43,734024.3027888446,385.1400146484375,2.08,3046099968.0,34521000,,,,-230831248.0,strongBuy,Negative
JRVR,Financial Services,Insurance - Specialty,North America,178176848,Small Cap,Low Volatility,Growth,18.76,0.8500000000000001,11.49,4.35,0.177,735747.0119521912,4.690000057220459,0.25,796817024.0,9465000,45.147,0.02888,0.33454597,-445439872.0,buy,Positive
ZI,Technology,Software - Application,North America,3996163072,Mid Cap,Medium Volatility,Growth,364.66666,0.0,19.39,7.65,1.037,7082583.665338646,10.9399995803833,0.03,1221600000.0,9000000,82.474,0.00459,2.2487154,431324992.0,buy,Negative
ACET,Healthcare,Biotechnology,North America,93113128,Small Cap,High Volatility,Unknown,,0.0,3.77,0.886,1.698,1061402.390438247,1.1299999952316284,-1.7,,-137291008,8.137,-0.57908,0.28731248,-55261000.0,buy,Negative
CI,Healthcare,Healthcare Plans,North America,93960077312,Large Cap,Low Volatility,Growth,32.049335,1.66,370.83,253.95,0.511,1619802.390438247,337.79998779296875,10.54,229746999296.0,3039000064,80.15,0.07606,2.2429087,-3041999872.0,buy,Neutral
FIVE,Consumer Cyclical,Specialty Retail,North America,5116011008,Mid Cap,High Volatility,Growth,18.284023,0.0,216.18,64.87,1.203,1412088.844621514,92.69999694824219,5.07,3716072960.0,281260000,117.836,0.18456,3.171616,-142176992.0,buy,Neutral
AMP,Financial Services,Asset Management,North America,55683465216,Large Cap,High Volatility,Growth,21.932364,1.0299999,577.0,349.9,1.334,473387.64940239047,573.969970703125,26.17,17444999168.0,2707000064,67.402,0.56751,9.7640505,4073125120.0,strongBuy,Negative
TSCO,Consumer Cyclical,Specialty Retail,North America,30307020800,Large Cap,Medium Volatility,Growth,27.621227,1.55,307.64,205.48,0.814,1065831.87250996,283.6700134277344,10.27,14769541120.0,1112737024,233.038,0.5058,13.251892,428472640.0,buy,Positive
BMRN,Healthcare,Biotechnology,North America,12584196096,Large Cap,Low Volatility,Growth,39.777107,0.0,99.56,61.15,0.31,1810951.7928286854,66.02999877929688,1.66,2752808960.0,322291008,11.133,0.06252,2.3242633,144674752.0,buy,Positive
FLR,Industrials,Engineering & Construction,North America,9627193344,Mid Cap,High Volatility,Growth,38.710342,0.0,60.1,35.04,1.911,1735372.5099601594,56.130001068115234,1.45,15875000320.0,260000000,47.672,0.082049996,4.2720146,225624992.0,buy,Negative
HRTG,Financial Services,Insurance - Property & Casualty,North America,381404608,Small Cap,Medium Volatility,Value,4.9130435,0.0,16.9,5.51,0.986,469675.6972111554,12.430000305175781,2.53,793686976.0,72190000,51.697,0.3352,1.2964122,229024624.0,buy,Positive
ATEN,Technology,Software - Infrastructure,North America,1264175616,Small Cap,Medium Volatility,Growth,25.833332,1.4099999,17.18,12.27,1.11,731803.5856573705,17.049999237060547,0.66,257908992.0,49756000,6.088,0.24025999,5.7894735,49713876.0,buy,Negative
SFBS,Financial Services,Banks - Regional,North America,5295944192,Mid Cap,Medium Volatility,Growth,25.609625,1.25,101.37,53.63,0.867,206214.74103585657,95.77999877929688,3.74,426982016.0,204080992,,0.13739,3.3284683,,strongSell,Negative
MHO,Consumer Cyclical,Residential Construction,North America,4489657856,Mid Cap,High Volatility,Value,8.86305,0.0,176.18,108.1,2.241,284092.4302788845,165.02999877929688,18.62,4271981056.0,535537984,34.681,0.2032,1.5778906,56348376.0,strongBuy,Positive
SR,Utilities,Utilities - Regulated Gas,North America,4227256832,Mid Cap,Low Volatility,Growth,17.467781,4.62,73.64,56.36,0.541,422226.2948207171,73.19000244140625,4.19,2609600000.0,230600000,135.014,0.07843,1.3672452,-254575008.0,strongSell,Negative
AVTR,Healthcare,Medical Instruments & Supplies,North America,14333730816,Large Cap,High Volatility,Growth,46.8,0.0,28.0,19.59,1.348,6491760.956175298,21.059999465942383,0.45,6819800064.0,309600000,88.619,0.058130004,2.5811985,658374976.0,buy,Negative
CALX,Technology,Software - Infrastructure,North America,2157259520,Mid Cap,High Volatility,Unknown,,0.0,45.15,26.76,1.75,753996.015936255,32.529998779296875,-0.28,890128000.0,-18422000,1.177,-0.02409,2.770397,71481624.0,buy,Positive
CVGW,Consumer Defensive,Food Distribution,North America,493282304,Small Cap,Low Volatility,Unknown,,2.8900001,31.26,20.3,0.573,206164.94023904382,27.709999084472656,-0.48,1011635008.0,-8412000,29.564,-0.03963,2.420933,-53926248.0,buy,Positive
CHRW,Industrials,Integrated Freight & Logistics,North America,12480083968,Large Cap,Medium Volatility,Growth,36.53287,2.35,113.1,65.0,0.842,1489749.0039840636,105.58000183105469,2.89,17762187264.0,347356992,116.88,0.22818,7.6016994,117191624.0,buy,Positive
BA,Industrials,Aerospace & Defense,North America,116296482816,Large Cap,High Volatility,Unknown,,0.0,267.54,137.03,1.572,8922940.239043824,155.44000244140625,-12.93,73292996608.0,-7975000064,,,,-4186625024.0,buy,Negative
MOS,Basic Materials,Agricultural Inputs,North America,8404886016,Mid Cap,High Volatility,Growth,23.415928,3.17,38.3,24.12,1.36,4304056.972111554,26.459999084472656,1.13,11456400384.0,371200000,35.767,0.03346,0.7122668,-43887500.0,buy,Neutral
AAON,Industrials,Building Products & Equipment,North America,11081660416,Large Cap,Low Volatility,Growth,59.798244,0.22999999999999998,144.07,62.01,0.791,585494.8207171315,136.33999633789062,2.28,1209554944.0,190918000,8.581,0.25811002,13.900897,87713872.0,strongBuy,Negative
AJG,Financial Services,Insurance Brokers,North America,69160534016,Large Cap,Low Volatility,Growth,59.474285,0.77,316.72,218.63,0.727,874385.2589641435,312.239990234375,5.25,10667700224.0,1172199936,70.273,0.10321999,5.6226025,2754050048.0,buy,Negative
JAKK,Consumer Cyclical,Leisure,North America,320147424,Small Cap,High Volatility,Value,10.079584,0.0,36.84,17.06,2.322,110552.98804780876,29.1299991607666,2.89,687697024.0,33111000,8.774,0.14279,1.2828078,-49543248.0,buy,Negative
OHI,Real Estate,REIT - Healthcare Facilities,North America,11281255424,Large Cap,Medium Volatility,Growth,29.860294,6.6000000000000005,44.42,27.53,0.978,1730119.123505976,40.61000061035156,1.36,1011390976.0,347985984,110.754,0.08667,2.5886028,578696384.0,buy,Negative
NTRS,Financial Services,Asset Management,North America,22033913856,Large Cap,Medium Volatility,Value,13.843089,2.7,111.87,76.67,1.073,1293388.047808765,111.16000366210938,8.03,7857600000.0,1631900032,,0.13732,1.8571858,,strongSell,Negative
TGT,Consumer Defensive,Discount Stores,North America,60626030592,Large Cap,High Volatility,Value,14.030752,2.87,181.86,120.21,1.242,4370565.737051792,132.30999755859375,9.43,107300003840.0,4487000064,132.802,0.33968,4.547673,3743624960.0,buy,Negative
YUM,Consumer Cyclical,Restaurants,North America,38883053568,Large Cap,Medium Volatility,Growth,25.970095,1.9299999,143.2,123.7,1.095,1911483.6653386455,138.94000244140625,5.35,7223000064.0,1526000000,,,,1158499968.0,strongBuy,Negative
TREX,Industrials,Building Products & Equipment,North America,8039014400,Mid Cap,High Volatility,Growth,34.260273,0.0,101.91,58.68,1.49,999624.3027888446,75.02999877929688,2.19,1179566976.0,238571008,11.976,0.30207002,9.117754,42780624.0,buy,Negative
VAC,Consumer Cyclical,Resorts & Casinos,North America,3464936704,Mid Cap,High Volatility,Growth,18.86882,3.06,108.57,67.28,1.799,483657.76892430277,99.25,5.26,3193999872.0,203000000,223.522,0.08325,1.4338548,-5500000.0,buy,Negative
APPS,Technology,Software - Application,North America,149365440,Small Cap,High Volatility,Unknown,,0.0,7.33,1.18,2.595,3075925.896414343,1.440000057220459,-2.96,491574016.0,-300708992,227.583,-0.95428,0.8177172,21724376.0,buy,Negative
FE,Utilities,Utilities - Regulated Electric,North America,24562626560,Large Cap,Low Volatility,Growth,27.451612,4.0,44.97,35.41,0.495,2998718.725099602,42.54999923706055,1.55,13256999936.0,892000000,173.13,0.083050005,1.9732876,-1595874944.0,buy,Positive
WCC,Industrials,Industrial Distribution,North America,10367290368,Large Cap,High Volatility,Growth,16.952726,0.7799999999999999,216.17,132.37,2.011,675180.876494024,211.57000732421875,12.48,21792499712.0,636700032,112.121,0.14033,2.055974,986987520.0,strongBuy,Negative
CBRE,Real Estate,Real Estate Services,North America,43059806208,Large Cap,High Volatility,Growth,45.30421,0.0,142.0,80.59,1.395,1687554.9800796814,139.99000549316406,3.09,34313000960.0,958000000,73.116,0.11434,4.8444476,916257024.0,strongBuy,Negative
BCC,Basic Materials,Building Materials,North America,5668519424,Mid Cap,High Volatility,Value,14.456416,0.5700000000000001,155.42,109.015,1.514,304398.0079681275,147.60000610351562,10.21,6801070080.0,404988992,24.926,0.18280001,2.672993,112850376.0,buy,Negative
BEN,Financial Services,Asset Management,North America,11918684160,Large Cap,High Volatility,Growth,26.77647,5.45,30.32,18.95,1.402,3929739.043824701,22.760000228881836,0.85,8478000128.0,432200000,25.715,0.04321,0.9527398,-39787500.0,sell,Negative
